Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9
PFSW,"PFSweb, Inc.",6.75,129992121.0,,1999.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pfsw,
PGTI,"PGT Innovations, Inc.",21.18,1227171063.84,,2006.0,Capital Goods,Building Products,https://www.nasdaq.com/symbol/pgti,
PHAS,"PhaseBio Pharmaceuticals, Inc.",5.01,119256982.89,,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/phas,
PHII,"PHI, Inc.",8.72,137874379.04,,,Transportation,Transportation Services,https://www.nasdaq.com/symbol/phii,
PHIIK,"PHI, Inc.",6.92,109414071.44,,,Transportation,Transportation Services,https://www.nasdaq.com/symbol/phiik,
PAHC,Phibro Animal Health Corporation,37.1,1497933572.8,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pahc,
PLAB,"Photronics, Inc.",9.66,660630987.66,,1987.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/plab,
PICO,PICO Holdings Inc.,10.91,232140623.44,,,Finance,Real Estate,https://www.nasdaq.com/symbol/pico,
PLLL,Piedmont Lithium Limited,9.01,4814043.0,534300.0,,,,https://www.nasdaq.com/symbol/plll,
PIRS,"Pieris Pharmaceuticals, Inc.",3.56,192363492.84,,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/pirs,
PPC,Pilgrim&#39;s Pride Corporation,19.31,4807816525.29,,,Consumer Non-Durables,Meat/Poultry/Fish,https://www.nasdaq.com/symbol/ppc,
PDD,Pinduoduo Inc.,18.31,1679682992.37,91735827.0,2018.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pdd,
PME,Pingtan Marine Enterprise Ltd.,2.67,211076991.51,,,,,https://www.nasdaq.com/symbol/pme,
PNFP,"Pinnacle Financial Partners, Inc.",53.25,4147580410.5,,,Finance,Major Banks,https://www.nasdaq.com/symbol/pnfp,
PT,Pintec Technology Holdings Limited,11.7,43582500.0,3725000.0,2018.0,,,https://www.nasdaq.com/symbol/pt,
PPSI,"Pioneer Power Solutions, Inc.",5.5,47993247.5,,,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/ppsi,
PXLW,"Pixelworks, Inc.",4.21,151198668.33,,2000.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/pxlw,
EAGL,Platinum Eagle Acquisition Corp.,9.9,93874987.8,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/eagl,
EAGLU,Platinum Eagle Acquisition Corp.,10.4,0.0,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/eaglu,
EAGLW,Platinum Eagle Acquisition Corp.,1.4932,0.0,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/eaglw,
PLYA,Playa Hotels & Resorts N.V.,8.59,1120814549.87,,,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/plya,
PLXS,Plexus Corp.,58.19,1852653220.0,,,Technology,Electrical Products,https://www.nasdaq.com/symbol/plxs,
PLUG,"Plug Power, Inc.",1.87,436324395.98,,1999.0,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/plug,
PLBC,Plumas Bancorp,25.7565,131839178.394,,,Finance,Finance Companies,https://www.nasdaq.com/symbol/plbc,
PS,"Pluralsight, Inc.",21.23,2867650105.1,,2018.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ps,
PSTI,"Pluristem Therapeutics, Inc.",1.19,135178624.77,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/psti,
PLXP,PLx Pharma Inc.,3.85,33633068.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/plxp,
PBSK,"Poage Bankshares, Inc.",25.0,87431075.0,,2011.0,Finance,Savings Institutions,https://www.nasdaq.com/symbol/pbsk,
PNTR,Pointer Telocation Ltd.,12.7286,103508822.4568,,,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/pntr,
PCOM,"Points International, Ltd.",12.14,172657289.48,,,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/pcom,
POLA,"Polar Power, Inc.",6.0,60858948.0,,2016.0,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/pola,
PTE,"PolarityTE, Inc.",13.41,287984711.7,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/pte,
POOL,Pool Corporation,147.95,5956954643.2,,1995.0,Consumer Durables,Industrial Specialties,https://www.nasdaq.com/symbol/pool,
POPE,Pope Resources,68.42,298042309.4,,,Consumer Non-Durables,Environmental Services,https://www.nasdaq.com/symbol/pope,
BPOP,"Popular, Inc.",56.01,5619838459.41,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bpop,
BPOPM,"Popular, Inc.",24.26,0.0,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bpopm,
BPOPN,"Popular, Inc.",25.099,301188000.0,,,Finance,Major Banks,https://www.nasdaq.com/symbol/bpopn,
PTLA,"Portola Pharmaceuticals, Inc.",21.95,1450577515.2,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptla,
PBPB,Potbelly Corporation,10.86,276469264.5,,2013.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/pbpb,
PCH,PotlatchDeltic Corporation,36.16,2269205685.12,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/pch,
POWL,"Powell Industries, Inc.",32.51,372890935.38,,,Consumer Durables,Electrical Products,https://www.nasdaq.com/symbol/powl,
POWI,"Power Integrations, Inc.",57.75,1693778163.0,,1997.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/powi,
PRAA,"PRA Group, Inc.",28.19,1277008691.4,,2002.0,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/praa,
PRAH,"PRA Health Sciences, Inc.",106.43,6915304575.92,,2014.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/prah,
PRAN,Prana Biotechnology Ltd,1.72,11154282.56,6485048.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pran,
PRPO,"Precipio, Inc.",0.2821,6532271.4912,,,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/prpo,
AIPT,Precision Therapeutics Inc.,0.93,13064955.27,,,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/aipt,
PFBC,Preferred Bank,52.55,805337630.95,,,,,https://www.nasdaq.com/symbol/pfbc,
PLPC,Preformed Line Products Company,69.9,352068685.2,,,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/plpc,
PFBI,"Premier Financial Bancorp, Inc.",18.16,2058780586.0,,1996.0,Finance,Major Banks,https://www.nasdaq.com/symbol/pfbi,
PINC,"Premier, Inc.",41.37,2609877872.91,,2013.0,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/pinc,
LENS,Presbia PLC,0.912,15683804.447999999,,2015.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/lens,
PSDO,"Presidio, Inc.",13.45,1106845234.7,,2017.0,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/psdo,
PRGX,"PRGX Global, Inc.",9.28,218228257.28,,1996.0,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/prgx,
PSMT,"PriceSmart, Inc.",68.97,2100850546.41,,,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/psmt,
PNRG,PrimeEnergy Corporation,76.0,156709188.0,,,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/pnrg,
PRMW,Primo Water Corporation,14.63,563650010.0,,2010.0,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/prmw,
PRIM,Primoris Services Corporation,24.055,1231735288.745,,,Basic Industries,Water Supply,https://www.nasdaq.com/symbol/prim,
PVAL,Principal Contrarian Value Index ETF,24.44,3666024.44,,,,,https://www.nasdaq.com/symbol/pval,
PFG,Principal Financial Group Inc,49.3,13954290113.3,,2001.0,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/pfg,
BTEC,Principal Healthcare Innovators Index ETF,32.69,50669532.69,,,,,https://www.nasdaq.com/symbol/btec,
PXUS,Principal International Multi-Factor Index ETF,98.95,14842598.95,,,,,https://www.nasdaq.com/symbol/pxus,
GENY,Principal Millennials Index ETF,34.6,19030034.6,,,,,https://www.nasdaq.com/symbol/geny,
PSET,Principal Price Setters Index ETF,33.06,16530033.06,,,,,https://www.nasdaq.com/symbol/pset,
PY,Principal Shareholder Yield Index ETF,31.87,14341531.87,,,,,https://www.nasdaq.com/symbol/py,
PMOM,Principal Sustainable Momentum Index ETF,27.01,5402027.01,,,,,https://www.nasdaq.com/symbol/pmom,
USMC,Principal U.S. Mega-Cap Multi-Factor Index ETF,27.64,1565806027.64,,,,,https://www.nasdaq.com/symbol/usmc,
PSC,Principal U.S. Small-Cap Multi-Factor Index ETF,32.0145,340954457.0145,,,,,https://www.nasdaq.com/symbol/psc,
PRNB,Principia Biopharma Inc.,23.7,565501836.9,,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prnb,
PRTH,"Priority Technology Holdings, Inc.",10.12,676592495.92,,2016.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prth,
PRTHU,"Priority Technology Holdings, Inc.",11.33,0.0,,2016.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prthu,
PRTHW,"Priority Technology Holdings, Inc.",1.5,0.0,,2016.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/prthw,
PDEX,"Pro-Dex, Inc.",12.075,51559525.5,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/pdex,
IPDN,"Professional Diversity Network, Inc.",2.41,11667783.64,,2013.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/ipdn,
PFIE,"Profire Energy, Inc.",2.45,117801936.35,,,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/pfie,
PGNX,Progenics Pharmaceuticals Inc.,5.41,456875149.2,,1997.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pgnx,
PRGS,Progress Software Corporation,32.78,1471907457.46,,1991.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/prgs,
PFPT,"Proofpoint, Inc.",89.28,4878966476.16,,2012.0,Technology,EDP Services,https://www.nasdaq.com/symbol/pfpt,
PRPH,"ProPhase Labs, Inc.",2.9923,34537261.2535,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prph,
PRQR,ProQR Therapeutics N.V.,19.08,719022854.88,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prqr,
EQRR,ProShares Equities for Rising Rates ETF,45.5632,7973605.5632,,,,,https://www.nasdaq.com/symbol/eqrr,
BIB,ProShares Ultra Nasdaq Biotechnology,53.5,331700000.0,,,,,https://www.nasdaq.com/symbol/bib,
UBIO,Proshares UltraPro Nasdaq Biotechnology,29.04,30489531.6,,,,,https://www.nasdaq.com/symbol/ubio,
TQQQ,ProShares UltraPro QQQ,53.62,4372711000.0,,,,,https://www.nasdaq.com/symbol/tqqq,
ZBIO,ProShares UltraPro Short NASDAQ Biotechnology,17.29,3457429.43,,,,,https://www.nasdaq.com/symbol/zbio,
SQQQ,ProShares UltraPro Short QQQ,13.3,640199396.9,,,,,https://www.nasdaq.com/symbol/sqqq,
BIS,ProShares UltraShort Nasdaq Biotechnology,19.36,27781561.28,,,,,https://www.nasdaq.com/symbol/bis,
PSEC,Prospect Capital Corporation,7.02,2565676542.78,,2004.0,,,https://www.nasdaq.com/symbol/psec,
PTGX,"Protagonist Therapeutics, Inc.",9.7,234604384.3,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptgx,
PTVCA,Protective Insurance Corporation,21.55,323120635.35,,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ptvca,
PTVCB,Protective Insurance Corporation,22.84,342462891.48,,,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ptvcb,
PRTO,"Proteon Therapeutics, Inc.",1.73,30667213.49,,2014.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/prto,
PTI,"Proteostasis Therapeutics, Inc.",7.02,345092122.44,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pti,
PRTA,Prothena Corporation plc,12.41,494708653.51,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prta,
PRVB,"Provention Bio, Inc.",3.16,118030935.92,,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/prvb,
PVBC,"Provident Bancorp, Inc.",25.4,244563798.4,,2015.0,Finance,Savings Institutions,https://www.nasdaq.com/symbol/pvbc,
PROV,"Provident Financial Holdings, Inc.",17.425,129318348.05,,,Finance,Savings Institutions,https://www.nasdaq.com/symbol/prov,
PBIP,"Prudential Bancorp, Inc.",17.75,159906839.0,,,Finance,Banks,https://www.nasdaq.com/symbol/pbip,
PMD,Psychemedics Corporation,18.285,100700285.67,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/pmd,
PTC,PTC Inc.,85.01,10016703902.13,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ptc,
PTCT,"PTC Therapeutics, Inc.",33.76,1703355195.84,,2013.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ptct,
PULM,"Pulmatrix, Inc.",0.4021,18869435.5641,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pulm,
PLSE,"Pulse Biosciences, Inc",12.51,212489305.56,,2016.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/plse,
PBYI,Puma Biotechnology Inc,23.37,891214809.78,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pbyi,
PACQ,Pure Acquisition Corp.,9.76,104081801.44,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/pacq,
PACQU,Pure Acquisition Corp.,10.42,0.0,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/pacqu,
PACQW,Pure Acquisition Corp.,1.29,0.0,,2018.0,Finance,Business Services,https://www.nasdaq.com/symbol/pacqw,
PCYO,Pure Cycle Corporation,10.96,260454514.08,,,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/pcyo,
PRPL,"Purple Innovation, Inc.",5.3,285150356.2,,2015.0,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/prpl,
PXS,Pyxis Tankers Inc.,2.22,46348922.46,,,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/pxs,
QADA,QAD Inc.,42.9,833779689.6,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qada,
QADB,QAD Inc.,31.3372,614869520.1528,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qadb,
QCRH,"QCR Holdings, Inc.",37.37,585379263.29,,,Finance,Major Banks,https://www.nasdaq.com/symbol/qcrh,
QGEN,Qiagen N.V.,35.97,8137924740.0,,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/qgen,
QIWI,QIWI plc,12.75,574052264.25,45023707.0,2013.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/qiwi,
QRVO,"Qorvo, Inc.",68.15,8512277998.95,,,Technology,Semiconductors,https://www.nasdaq.com/symbol/qrvo,
QCOM,QUALCOMM Incorporated,56.72,68753861877.92,,1991.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/qcom,
QBAK,Qualstar Corporation,5.535,11336333.13,,2000.0,Technology,Electronic Components,https://www.nasdaq.com/symbol/qbak,
QLYS,"Qualys, Inc.",74.53,2934929391.04,,2012.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qlys,
QTNA,"Quantenna Communications, Inc.",16.89,631598003.1,,2016.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/qtna,
QTRX,Quanterix Corporation,16.76,370390083.72,,2017.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/qtrx,
QTRH,Quarterhill Inc.,1.21,143769133.86,,,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/qtrh,
QRHC,Quest Resource Holding Corporation.,2.27,34761379.41,,,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/qrhc,
QUIK,QuickLogic Corporation,1.05,99310200.15,,1999.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/quik,
QDEL,Quidel Corporation,66.06,2579497800.12,,,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/qdel,
QNST,"QuinStreet, Inc.",17.0,834328924.0,,2010.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/qnst,
QUMU,Qumu Corporation,2.6,24775797.8,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/qumu,
QTNT,Quotient Limited,6.5,353155081.5,,2014.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/qtnt,
QRTEA,"Qurate Retail, Inc.",24.52,11286011533.4,,,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qrtea,
QRTEB,"Qurate Retail, Inc.",23.1663,10662933482.3085,,,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/qrteb,
QTT,Qutoutiao Inc.,5.96,71520000.0,12000000.0,2018.0,,,https://www.nasdaq.com/symbol/qtt,
RRD,R.R. Donnelley & Sons Company,6.25,440000000.0,,,Miscellaneous,Publishing,https://www.nasdaq.com/symbol/rrd,
RCM,R1 RCM Inc.,8.76,963445622.52,,,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/rcm,
RARX,"Ra Pharmaceuticals, Inc.",11.97,387111655.35,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rarx,
RADA,RADA Electronic Industries Ltd.,2.79,91815652.44,,,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/rada,
RDCM,Radcom Ltd.,8.726,119034201.95,,1997.0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/rdcm,
RSYS,RadiSys Corporation,1.54,61010489.54,,1995.0,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/rsys,
RDUS,"Radius Health, Inc.",15.7,713980343.5,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus,
RDNT,"RadNet, Inc.",13.4,647018008.4,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/rdnt,
RDWR,Radware Ltd.,24.6,1095830001.0,,1999.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rdwr,
METC,"Ramaco Resources, Inc.",5.96,238891503.32,,2017.0,Energy,Coal Mining,https://www.nasdaq.com/symbol/metc,
RMBS,"Rambus, Inc.",8.81,955893254.97,,1997.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/rmbs,
RAND,Rand Capital Corporation,2.59,16373948.92,,,Consumer Non-Durables,Textiles,https://www.nasdaq.com/symbol/rand,
GOLD,Randgold Resources Limited,81.15,3200996887.95,39445433.0,,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gold,
RNDB,"Randolph Bancorp, Inc.",15.33,91792912.68,,2016.0,Finance,Major Banks,https://www.nasdaq.com/symbol/rndb,
RPD,"Rapid7, Inc.",34.72,1626473329.6,,2015.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rpd,
RAVE,"Rave Restaurant Group, Inc.",1.34,20195556.74,,,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/rave,
RAVN,"Raven Industries, Inc.",44.51,1598017025.77,,,Capital Goods,Specialty Chemicals,https://www.nasdaq.com/symbol/ravn,
RBB,RBB Bancorp,21.87,361830992.49,,2017.0,Finance,Major Banks,https://www.nasdaq.com/symbol/rbb,
ROLL,RBC Bearings Incorporated,160.1,3965440372.2,,2005.0,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/roll,
RICK,"RCI Hospitality Holdings, Inc.",26.33,255893660.63,,1995.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/rick,
RCMT,"RCM Technologies, Inc.",4.17,51229396.59,,,Technology,Professional Services,https://www.nasdaq.com/symbol/rcmt,
RDI,Reading International Inc,15.0,344854380.0,,,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/rdi,
RDIB,Reading International Inc,24.78,557118951.9,,,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/rdib,
RGSE,"Real Goods Solar, Inc.",0.425,32763313.325,,,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/rgse,
BCNA,Reality Shares Nasdaq NexGen Economy China ETF,19.665,1966519.665,,,,,https://www.nasdaq.com/symbol/bcna,
BLCN,Reality Shares Nasdaq NextGen Economy ETF,21.6648,88284081.6648,,,,,https://www.nasdaq.com/symbol/blcn,
RLM,Realm Therapeutics plc,2.45,980000.0,400000.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rlm,
RNWK,"RealNetworks, Inc.",2.33,87635608.17,,1997.0,Technology,EDP Services,https://www.nasdaq.com/symbol/rnwk,
RP,"RealPage, Inc.",51.03,4792309713.45,,2010.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rp,
RETA,"Reata Pharmaceuticals, Inc.",65.78,0.0,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta,
RCON,"Recon Technology, Ltd.",1.16,21437204.84,,2009.0,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/rcon,
REPH,"Recro Pharma, Inc.",7.35,152277763.05,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,
RRGB,"Red Robin Gourmet Burgers, Inc.",34.58,449419903.66,,2002.0,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/rrgb,
RRR,"Red Rock Resorts, Inc.",23.78,2770635408.58,,2016.0,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/rrr,
RDVT,"Red Violet, Inc.",6.01,61702344.13,,,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rdvt,
RDFN,Redfin Corporation,15.06,1335889152.54,,2017.0,Finance,Real Estate,https://www.nasdaq.com/symbol/rdfn,
RDHL,Redhill Biopharma Ltd.,8.56,130943381.44,15297124.0,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdhl,
REGN,"Regeneron Pharmaceuticals, Inc.",356.66,38602939596.24,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,
RGNX,REGENXBIO Inc.,66.37,2144324702.28,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgnx,
RGLS,Regulus Therapeutics Inc.,1.65,14415276.15,,2012.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rgls,
RBNC,"Reliant Bancorp, Inc.",21.21,244489663.74,,,Finance,Major Banks,https://www.nasdaq.com/symbol/rbnc,
RELV,"Reliv&#39; International, Inc.",4.76,8782961.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,
MARK,"Remark Holdings, Inc.",3.73,129758423.13,,,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/mark,
RRI,"Remora Royalties, Inc.",,0.0,,,,,https://www.nasdaq.com/symbol/rri,
RNST,Renasant Corporation,35.92,1775843420.16,,,Finance,Major Banks,https://www.nasdaq.com/symbol/rnst,
REGI,"Renewable Energy Group, Inc.",25.71,957922128.27,,2012.0,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/regi,
ABAC,"Renmin Tianli Group, Inc.",1.73,13898378.85,,,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/abac,
RCII,Rent-A-Center Inc.,14.43,772120007.1,,1995.0,Technology,Diversified Commercial Services,https://www.nasdaq.com/symbol/rcii,
RGEN,Repligen Corporation,67.74,2971030269.06,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,
REPL,"Replimune Group, Inc.",14.41,454688413.52,,2018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/repl,
RBCAA,"Republic Bancorp, Inc.",45.32,946797522.88,,1998.0,Finance,Major Banks,https://www.nasdaq.com/symbol/rbcaa,
FRBK,"Republic First Bancorp, Inc.",6.73,395453810.69,,,Finance,Major Banks,https://www.nasdaq.com/symbol/frbk,
REFR,Research Frontiers Incorporated,1.25,34508318.75,,,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/refr,
RSLS,ReShape Lifesciences Inc.,2.22,1323637.26,,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rsls,
RESN,Resonant Inc.,3.23,87152224.99,,2014.0,Technology,Semiconductors,https://www.nasdaq.com/symbol/resn,
RECN,"Resources Connection, Inc.",16.61,523930376.09,,2000.0,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/recn,
HAIR,"Restoration Robotics, Inc.",1.95,79318223.4,,2017.0,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/hair,
TORC,"resTORbio, Inc.",11.36,318628858.4,,2018.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/torc,
ROIC,Retail Opportunity Investments Corp.,17.93,2043748091.55,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/roic,
RETO,"ReTo Eco-Solutions, Inc.",3.01,68507600.0,,2017.0,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/reto,
RTRX,"Retrophin, Inc.",25.77,1062950883.93,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,
RVNC,"Revance Therapeutics, Inc.",23.46,867730667.82,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,
RVEN,"Reven Housing REIT, Inc.",3.98,42862729.4,,,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/rven,
RVLT,"Revolution Lighting Technologies, Inc.",1.5,35277000.0,,,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/rvlt,
RWLK,ReWalk Robotics Ltd,0.6702,23805228.5478,,2014.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rwlk,
RFIL,"RF Industries, Ltd.",8.5,78962458.5,,,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/rfil,
RGCO,RGC Resources Inc.,28.03,223871573.68,,,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/rgco,
RYTM,"Rhythm Pharmaceuticals, Inc.",29.35,1003040270.95,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm,
RBBN,Ribbon Communications Inc. ,6.75,719005990.5,,,Technology,EDP Services,https://www.nasdaq.com/symbol/rbbn,
RIBT,RiceBran Technologies,2.75,74506005.75,,,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ribt,
RIBTW,RiceBran Technologies,0.0048,0.0,,,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/ribtw,
RELL,"Richardson Electronics, Ltd.",7.24,94464044.8,,1983.0,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/rell,
